BARCODE,MATNAME,CLENG,CWIDTH,CNT,GRAIN,CUSTOMER,ORDERNAME,ARTICLENAME,PARTDESC,PRFID1,PRFID3,PRFID4,PRFID2
Board,SHT_MFC_EGG_U708ST9_18_,2800.00,250.00,6.00,N,BFS-NR-409565,21101,,Board,Sliderobe_Edge_08,Sliderobe_Edge_08,,
Board,SHT_MFC_EGG_U708ST9_18_,2800.00,500.00,7.00,N,BFS-NR-409565,21101,,Board,Sliderobe_Edge_08,,,
Board,SHT_MFC_EGG_U708ST9_18_,2800.00,100.00,2.00,N,BFS-NR-409565,21101,,Board,Sliderobe_Edge_08,Sliderobe_Edge_08,,
Board,SHT_MFC_EGG_U708ST9_18_,2800.00,79.00,2.00,N,BFS-NR-409565,21101,,Board,Sliderobe_Edge_08,Sliderobe_Edge_08,,
Board,SHT_MFC_EGG_U708ST9_18_,2800.00,65.00,2.00,N,BFS-NR-409565,21101,,Board,Sliderobe_Edge_08,Sliderobe_Edge_08,,
Board,SHT_MFC_EGG_U708ST9_18_,2800.00,1000.00,3.00,N,BFS-NR-409565,21101,,Board,Sliderobe_Edge_08,Sliderobe_Edge_08,,
Cover Material,SHT_MFC_EGG_U708ST9_18_,2508.00,209.00,2.00,N,BFS-NR-409565,21101,COVMAT,Cover Material,Sliderobe_Edge_08,Sliderobe_Edge_08,Sliderobe_Edge_08,Sliderobe_Edge_08
Cover Material,SHT_MFC_EGG_U708ST9_18_,712.00,80.00,2.00,N,BFS-NR-409565,21101,COVMAT,Cover Material,Sliderobe_Edge_08,Sliderobe_Edge_08,Sliderobe_Edge_08,Sliderobe_Edge_08
